IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
6a213f62-9aed-4d50-82de-c4e25cf6d49a,3132000GW0610,九如(1),10013,臺灣省屏東縣,10013080,九如鄉,22.736347,120.489845,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'edc48694-17b6-4461-8c7c-07744b109810', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-九如(1)', 'SIUnit': 'm', 'Value': 25.178}]"
3624ce41-c87e-4898-be8d-5476d49c19df,3132000GW0612,里港(1),10013,臺灣省屏東縣,10013090,里港鄉,22.782104,120.496864,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9d44e932-f78b-4afc-a830-c50fda05e026', 'TimeStamp': '2023-07-17T10:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-里港(1)', 'SIUnit': 'm', 'Value': 27.82}]"
90aaa15f-e171-460c-b021-ce802aa398a5,3132000GW0613,里港(2),10013,臺灣省屏東縣,10013090,里港鄉,22.782015,120.49689,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f4f7fcab-81d7-467a-bf30-04e543e08efb', 'TimeStamp': '2023-07-17T10:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-里港(2)', 'SIUnit': 'm', 'Value': 25.504}]"
180eb054-3884-4586-870f-bc85d666e785,3132000GW0615,鹽埔(2),10013,臺灣省屏東縣,10013100,鹽埔鄉,22.75394,120.575066,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7be11522-0b5f-441d-af1c-d175851b8243', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鹽埔(2)', 'SIUnit': 'm', 'Value': 35.181}]"
8d6d8623-5337-4e08-842a-67cdc4f27ead,3132000GW0614,鹽埔(1),10013,臺灣省屏東縣,10013100,鹽埔鄉,22.753942,120.575066,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6e847660-f8c2-4b3a-b77f-03978cbce472', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鹽埔(1)', 'SIUnit': 'm', 'Value': 35.273}]"
af75e3dd-a19b-48b6-a7dc-c565c1f7cb5c,3132000GW0617,彭厝(2),10013,臺灣省屏東縣,10013100,鹽埔鄉,22.73892,120.53191,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3f276aaa-f600-4136-a7fd-71b425d69e7b', 'TimeStamp': '2023-07-13T05:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-彭厝(2)', 'SIUnit': 'm', 'Value': 31.259}]"
cba2145d-8e84-45b3-84b8-1dd1ae4ce935,3132000GW0616,彭厝(1),10013,臺灣省屏東縣,10013100,鹽埔鄉,22.738918,120.53191,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3bee3f4e-80b9-4dc2-bc3d-55774da61dd2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-彭厝(1)', 'SIUnit': 'm', 'Value': 30.709}]"
0210efa1-cde2-46f6-b1a7-aaa728a943a9,3132000GW0618,高樹(1),10013,臺灣省屏東縣,10013110,高樹鄉,22.827545,120.59922,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0f8cd1d5-8d24-403b-a6d3-73c56e4596b2', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-高樹(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
42647469-3908-4cf1-a1fb-30aad7a697dd,3132000GW0624,關福(1),10013,臺灣省屏東縣,10013110,高樹鄉,22.764874,120.617165,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '47b7759a-19f3-4c2b-9987-0a24eb1a5c4a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-關福(1)', 'SIUnit': 'm', 'Value': 42.372}]"
48e4e4ac-6d45-44ab-b954-9cd8b35c5762,3132000GW0621,泰山(2),10013,臺灣省屏東縣,10013110,高樹鄉,22.790464,120.61077,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cb8f94c9-82ea-46bb-ba2e-e1c1682f5ec4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-泰山(2)', 'SIUnit': 'm', 'Value': 40.253}]"
4db98d35-17e3-47ee-8f24-29d87f2c22aa,3132000GW0619,高樹(2),10013,臺灣省屏東縣,10013110,高樹鄉,22.827553,120.59916,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a2662032-c253-496c-bce0-bc9e32be7795', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-高樹(2)', 'SIUnit': 'm', 'Value': 43.925}]"
68310521-dff8-4bd7-9545-0766537cbdf5,3132000GW0622,新南(1),10013,臺灣省屏東縣,10013110,高樹鄉,22.785105,120.5585,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '778e997d-c0bd-4ee1-b2e6-9dd1e9ddf690', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新南(1)', 'SIUnit': 'm', 'Value': 34.921}]"
b3c6d319-d5f3-4241-a9d2-f144757a390e,3132000GW0623,新南(2),10013,臺灣省屏東縣,10013110,高樹鄉,22.785105,120.5585,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8da099dd-5155-49a6-aed2-2a08b9e3a609', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新南(2)', 'SIUnit': 'm', 'Value': 34.844}]"
b53412d1-ed8c-4150-a5fc-6da4cf597569,3132000GW0625,關福(2),10013,臺灣省屏東縣,10013110,高樹鄉,22.764875,120.61716,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '50f13a01-ab6d-4da0-a60a-6042d2ad4e6e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-關福(2)', 'SIUnit': 'm', 'Value': 42.027}]"
ea44a04d-5742-44d3-a494-c0022849e967,3132000GW0620,泰山(1),10013,臺灣省屏東縣,10013110,高樹鄉,22.790411,120.6106,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3fbbfb84-366e-4567-9cdf-336bcf019098', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-泰山(1)', 'SIUnit': 'm', 'Value': 39.77}]"
3dd0e0f6-7da5-4a9a-91f2-192a60988d2f,3132000GW0630,赤山(3),10013,臺灣省屏東縣,10013120,萬巒鄉,22.590984,120.61413,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b0076245-ae7f-46bc-9c35-104109be8b0e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-赤山(3)', 'SIUnit': 'm', 'Value': 24.95}]"
a65ffd51-86a9-40c7-a382-4332399dc0fd,3132000GW0626,萬巒(1),10013,臺灣省屏東縣,10013120,萬巒鄉,22.57183,120.59483,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b57f04f6-ae72-470d-9fb1-d2e74b445642', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-萬巒(1)', 'SIUnit': 'm', 'Value': 17.127}]"
b0d0eec7-c652-463c-b3f9-571a8b50af0e,3132000GW0628,赤山(1),10013,臺灣省屏東縣,10013120,萬巒鄉,22.590984,120.61413,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7da8fe07-1d21-43af-860e-8c8c3d1aeeee', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-赤山(1)', 'SIUnit': 'm', 'Value': 24.49}]"
c426afb8-4c06-4807-ae90-40f6e80feed3,3132000GW0627,萬巒(2),10013,臺灣省屏東縣,10013120,萬巒鄉,22.571817,120.59474,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1545aa9e-3a12-441a-862e-6ecbe1dc4bf8', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-萬巒(2)', 'SIUnit': 'm', 'Value': 17.147}]"
ea0bb0d1-f943-4f7c-b6f4-e2d0f661cabd,3132000GW0629,赤山(2),10013,臺灣省屏東縣,10013120,萬巒鄉,22.591019,120.61403,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2ae1e231-d399-4896-99a8-ae5f1dd6435e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-赤山(2)', 'SIUnit': 'm', 'Value': 24.418}]"
0a4b12b8-1d1a-4312-8e8c-f99becf46402,3132000GW0634,內埔(2),10013,臺灣省屏東縣,10013130,內埔鄉,22.608648,120.56512,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2ac74dab-61b5-4ea4-a843-9571ad7448c1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-內埔(2)', 'SIUnit': 'm', 'Value': 22.678}]"
0eb478e8-80c1-4089-9dc3-a1d4c3c2fdcd,3132000GW0635,老埤(1),10013,臺灣省屏東縣,10013130,內埔鄉,22.630674,120.59389,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e35ca47a-e858-42d6-8f7e-f48738c5a8c2', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-老埤(1)', 'SIUnit': 'm', 'Value': 24.12}]"
1a24bb9d-a98d-438c-aabb-fe1567e18170,3132000GW0678,瑪家(1),10013,臺灣省屏東縣,10013130,內埔鄉,22.70195,120.60872,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7b43ad1b-1407-4897-858c-fac682df0d99', 'TimeStamp': '2023-07-13T03:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑪家(1)', 'SIUnit': 'm', 'Value': 32.527}]"
754dd7fd-8eeb-431e-9c2b-50f013db026b,3132000GW0636,老埤(2),10013,臺灣省屏東縣,10013130,內埔鄉,22.630674,120.593895,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0b6864e3-44be-4d14-8871-81909c5269ec', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-老埤(2)', 'SIUnit': 'm', 'Value': 26.497}]"
a118d938-b0d5-4642-838e-a9cc61388abf,3132000GW0679,瑪家(2),10013,臺灣省屏東縣,10013130,內埔鄉,22.701899,120.608765,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '76c683fb-becb-4433-af76-7e080d8f993a', 'TimeStamp': '2023-07-17T09:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑪家(2)', 'SIUnit': 'm', 'Value': 33.0}]"
a4962429-f201-47de-860f-4d72c7dfc6ac,3132000GW0633,內埔(1),10013,臺灣省屏東縣,10013130,內埔鄉,22.60868,120.56505,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '572deb49-7f6c-408d-981d-add936248d00', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-內埔(1)', 'SIUnit': 'm', 'Value': 18.274}]"
a74b5a64-c84c-47b8-8fa8-9f4db9e136c6,3132000GW0631,建興(1),10013,臺灣省屏東縣,10013130,內埔鄉,22.661575,120.56425,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'be5d6733-a8d9-44b6-a0e1-b8a0d24bfc47', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-建興(1)', 'SIUnit': 'm', 'Value': 24.313}]"
de6c2af7-2459-4c44-a0c3-9836d2188ff6,3132000GW0680,瑪家(3),10013,臺灣省屏東縣,10013130,內埔鄉,22.701948,120.60872,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '77fc7443-7b25-404f-b7de-6687fd597e3f', 'TimeStamp': '2023-07-13T03:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑪家(3)', 'SIUnit': 'm', 'Value': 32.622}]"
e8545ffa-e974-4dca-ab05-14d61ee5e145,3132000GW0632,建興(2),10013,臺灣省屏東縣,10013130,內埔鄉,22.661629,120.56431,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4a417622-ed9d-4eac-91b8-3c97cfc82539', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-建興(2)', 'SIUnit': 'm', 'Value': 24.247}]"
04e39acb-4536-4b0f-ba91-8269fa6a6b66,3132000GW0639,西勢(3),10013,臺灣省屏東縣,10013140,竹田鄉,22.6219,120.525475,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '02ff1959-2361-4a82-94fb-1fe4f5e8e15d', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西勢(3)', 'SIUnit': 'm', 'Value': 16.106}]"
05f4a3bf-a1da-4598-aee6-09ef1108b3fe,3132000GW0643,大湖(3),10013,臺灣省屏東縣,10013140,竹田鄉,22.574808,120.52506,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b537954b-c379-447c-b9c7-7c6455e2c598', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大湖(3)', 'SIUnit': 'm', 'Value': 11.479}]"
19093534-5182-4de7-a850-74e5dccaf655,3132000GW0638,西勢(2),10013,臺灣省屏東縣,10013140,竹田鄉,22.621902,120.525475,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bdceccc3-b989-44ab-9ead-b853a41cb6c1', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西勢(2)', 'SIUnit': 'm', 'Value': 15.633}]"
286aeead-00ec-4f4f-b93a-21b36a0333b4,3132000GW0640,西勢(4),10013,臺灣省屏東縣,10013140,竹田鄉,22.62193,120.52556,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1de66884-f771-4ca7-9cad-4e42fc9fd8c6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西勢(4)', 'SIUnit': 'm', 'Value': 17.602}]"
3b3219c5-b0fb-409a-b316-fc2fda3e2ea2,3132000GW0642,大湖(2),10013,臺灣省屏東縣,10013140,竹田鄉,22.574858,120.52508,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7b246ed4-d263-4c8f-a23f-b28c77c74d0b', 'TimeStamp': '2023-07-16T00:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大湖(2)', 'SIUnit': 'm', 'Value': 11.041}]"
99dff9b4-f8ac-4e1e-a631-a2900f071be8,3132000GW0641,大湖(1),10013,臺灣省屏東縣,10013140,竹田鄉,22.574806,120.52506,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '63867194-3ec8-404a-a460-29a0a3cdf9c6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大湖(1)', 'SIUnit': 'm', 'Value': 6.434}]"
d6893e4a-d7b0-489b-878a-17a9cdee96c3,3132000GW0637,西勢(1),10013,臺灣省屏東縣,10013140,竹田鄉,22.62193,120.52556,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cb20ae21-ce86-45d6-a563-b15fdcca4a03', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-西勢(1)', 'SIUnit': 'm', 'Value': 15.027}]"
f6fbcdbe-b66a-4b46-a81a-1aba137b2af3,3132000GW0644,大湖(4),10013,臺灣省屏東縣,10013140,竹田鄉,22.57486,120.52507,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '725df4fa-8e3c-45e9-b6d7-e509906ef7c4', 'TimeStamp': '2023-07-16T00:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大湖(4)', 'SIUnit': 'm', 'Value': 12.682}]"
33198265-0795-4df1-9fdf-08c4d5e67dec,3132000GW0650,餉潭(2),10013,臺灣省屏東縣,10013150,新埤鄉,22.477625,120.606834,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '30ae4b06-7124-4bfe-b357-e4af93ff4d80', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-餉潭(2)', 'SIUnit': 'm', 'Value': 17.765}]"
74fb81eb-0cad-4200-b511-a24735228cfa,3132000GW0647,大嚮(1),10013,臺灣省屏東縣,10013150,新埤鄉,22.446774,120.60065,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0f25402d-9dd8-4957-8f52-be04e3b61953', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大嚮(1)', 'SIUnit': 'm', 'Value': 0.073}]"
962c843c-47c6-4cda-90a9-4be2ed3af5de,3132000GW0645,萬隆(1),10013,臺灣省屏東縣,10013150,新埤鄉,22.508392,120.58819,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '22d1503a-1070-412f-9fef-051e12db973e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-萬隆(1)', 'SIUnit': 'm', 'Value': 17.018}]"
982f15e7-f07b-45fd-af85-8e9a1c25210d,3132000GW0646,萬隆(2),10013,臺灣省屏東縣,10013150,新埤鄉,22.508392,120.58819,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4702256e-d475-4adf-b21c-a658e9901392', 'TimeStamp': '2023-07-15T16:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-萬隆(2)', 'SIUnit': 'm', 'Value': 18.635}]"
b236109b-8b30-40ca-b1e4-cbda39e23d95,3132000GW0648,大嚮(2),10013,臺灣省屏東縣,10013150,新埤鄉,22.446774,120.60064,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4bf21b0c-4565-4e8a-8e87-f02eb0c40088', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大嚮(2)', 'SIUnit': 'm', 'Value': 0.446}]"
e4b250b5-8eb3-4746-9cd6-86f20ddec25f,3132000GW0649,餉潭(1),10013,臺灣省屏東縣,10013150,新埤鄉,22.477625,120.606834,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8edef538-ceec-4163-ae0d-a4322c43ee85', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-餉潭(1)', 'SIUnit': 'm', 'Value': 19.245}]"
1c517be4-0be6-478f-8d55-444767482c51,3132000GW0654,大庄(2),10013,臺灣省屏東縣,10013160,枋寮鄉,22.396284,120.54967,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cfb48d62-5a28-4f9a-9295-ac5bdaf2a5d4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大庄(2)', 'SIUnit': 'm', 'Value': -17.262}]"
1dc49b84-669a-4bd9-a482-abd174d15e50,3132000GW0657,德興(3),10013,臺灣省屏東縣,10013160,枋寮鄉,22.369362,120.58968,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '399b83bb-2a43-400d-affb-df824c81bc83', 'TimeStamp': '2023-07-06T23:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-德興(3)', 'SIUnit': 'm', 'Value': -8.55}]"
6d5bad4e-dbc4-4232-9a38-b279ab8cc8ac,3132000GW0656,德興(2),10013,臺灣省屏東縣,10013160,枋寮鄉,22.36927,120.58974,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f2ac2e46-b5a3-44c0-a4d0-5a3859d7e43d', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-德興(2)', 'SIUnit': 'm', 'Value': -16.799}]"
8eba40fc-a88a-4d3a-8564-687e16982fae,3132000GW0653,大庄(1),10013,臺灣省屏東縣,10013160,枋寮鄉,22.396215,120.54974,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1eeab400-da2c-4bb4-98a8-04cf6a0f1672', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大庄(1)', 'SIUnit': 'm', 'Value': -6.547}]"
9ecd0d3c-f193-4c61-b2a0-2cc69fd32108,3132000GW0652,枋寮(2),10013,臺灣省屏東縣,10013160,枋寮鄉,22.409214,120.5949,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4772da73-7a2f-4329-984e-034407f18d96', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-枋寮(2)', 'SIUnit': 'm', 'Value': -9.098}]"
d9317b60-d792-40b1-b318-3acd1aac7dae,3132000GW0655,德興(1),10013,臺灣省屏東縣,10013160,枋寮鄉,22.369364,120.58968,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9bb25abb-4b1e-4226-bceb-02a8d29faa60', 'TimeStamp': '2023-07-17T06:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-德興(1)', 'SIUnit': 'm', 'Value': -0.017}]"
f83d34ee-d101-4ac3-8457-1cfb326fd628,3132000GW0651,枋寮(1),10013,臺灣省屏東縣,10013160,枋寮鄉,22.409212,120.5949,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '21d46e87-a5e7-45cd-840f-6e3323a7cb84', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-枋寮(1)', 'SIUnit': 'm', 'Value': -10.261}]"
8df8cba5-e4ac-480f-8413-7324667005a9,3132000GW0658,新園(1),10013,臺灣省屏東縣,10013170,新園鄉,22.523214,120.45174,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9e8b6c37-5689-4c71-8fb6-e10287a839bc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新園(1)', 'SIUnit': 'm', 'Value': -1.335}]"
a0c58220-e4d8-4453-98af-14c20cc1ee7d,3132000GW0659,新園(2),10013,臺灣省屏東縣,10013170,新園鄉,22.523216,120.45174,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2b878a42-6c90-4a5c-ac3c-a6bfe39e7e28', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新園(2)', 'SIUnit': 'm', 'Value': 0.265}]"
841fda71-4af1-4986-a548-5c30fdb0ef56,3132000GW0664,港東(2),10013,臺灣省屏東縣,10013180,崁頂鄉,22.509172,120.481476,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '12830798-53ba-446d-9b76-561efbf8ad5a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港東(2)', 'SIUnit': 'm', 'Value': 2.113}]"
8a211889-24e9-4cfc-9aca-dffb6593cd72,3132000GW0660,崁頂(1),10013,臺灣省屏東縣,10013180,崁頂鄉,22.514551,120.5125,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '35fb4ab2-f6eb-4267-bf14-57225d01643f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崁頂(1)', 'SIUnit': 'm', 'Value': 6.3}]"
960a57ce-3d39-4a6f-a841-76bf733c4708,3132000GW0661,崁頂(2),10013,臺灣省屏東縣,10013180,崁頂鄉,22.514585,120.51247,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '08cdb008-b2cf-4478-b46e-c3410d8f4f81', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崁頂(2)', 'SIUnit': 'm', 'Value': 7.102}]"
9ce738f7-1ed5-48bf-987f-271e642c0a57,3132000GW0666,港東(4),10013,臺灣省屏東縣,10013180,崁頂鄉,22.509174,120.481476,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e8360b3d-2215-4bce-8bfa-088944c74685', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港東(4)', 'SIUnit': 'm', 'Value': -0.347}]"
cf5f2904-2ae0-4ac6-99d3-a3a68194ec60,3132000GW0662,崁頂(3),10013,臺灣省屏東縣,10013180,崁頂鄉,22.514547,120.5125,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2b482ebf-dc23-42e8-8e62-58be58862d7d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崁頂(3)', 'SIUnit': 'm', 'Value': 7.203}]"
d7abcfca-c2a2-47d2-bc54-9d738e080fe8,3132000GW0665,港東(3),10013,臺灣省屏東縣,10013180,崁頂鄉,22.50927,120.48145,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a1a4d049-4326-432c-b72d-e6587ed337dd', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港東(3)', 'SIUnit': 'm', 'Value': -0.036}]"
f988e331-1d45-4521-85e8-6689989b64e5,3132000GW0663,港東(1),10013,臺灣省屏東縣,10013180,崁頂鄉,22.509268,120.48145,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b25a2aba-3c8a-41b2-b66d-e0740ceab9cb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-港東(1)', 'SIUnit': 'm', 'Value': 0.478}]"
66c18091-795d-4cc4-85e5-548a9e3d4f12,3132000GW0669,崎峰(3),10013,臺灣省屏東縣,10013190,林邊鄉,22.425259,120.494446,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1bac0eef-8e32-44ef-af6a-465671df7ac0', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崎峰(3)', 'SIUnit': 'm', 'Value': -2.615}]"
a4356aa7-c41f-4bf0-bbf4-a2281a36846f,3132000GW0668,崎峰(2),10013,臺灣省屏東縣,10013190,林邊鄉,22.425217,120.494545,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f2f49147-7486-4fc1-87d8-ec58c2095587', 'TimeStamp': '2023-07-17T09:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崎峰(2)', 'SIUnit': 'm', 'Value': -3.386}]"
b7800fdb-efd0-4e84-9dd3-4f387fb00c97,3132000GW0670,崎峰(4),10013,臺灣省屏東縣,10013190,林邊鄉,22.425259,120.494446,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6adb0ece-06b3-45e2-8220-f51353f97aaf', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崎峰(4)', 'SIUnit': 'm', 'Value': 1.821}]"
fd7515d2-2606-48e1-8a89-aea1b0e980d7,3132000GW0667,崎峰(1),10013,臺灣省屏東縣,10013190,林邊鄉,22.425219,120.49454,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9d74dc04-bd20-4c97-8187-18fb07131e54', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崎峰(1)', 'SIUnit': 'm', 'Value': -1.358}]"
