OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
